视频id,视频发布日期,视频标题,总粉丝量(抖+火去重，和端上不一致),游戏内容类型3级标签名称(通过4级标签映射),游戏内容类型4级标签名称(人审+模型+可用状态),视频链接,是否投稿后两日内达到1W+ VV的视频,,,,,,,,,,,,
7481290154905292095,2025/3/13 21:54,娜可露露变异不代表你变强 谁家野核的目的只为了跟对方c位一换一？#娜可露露 #娜可露露变异 #王者荣耀 #打野教学,230719,攻略类,游戏攻略,https://www.douyin.com/share/video/7481290154905292095/?mid=7481292200610302757,0,,,,,,,,,,,,
7491939421307129097,2025/4/11 14:31,马超玩法分享 #新赛季 #马超 出装。,208878,攻略类,游戏攻略,https://www.douyin.com/share/video/7491939421307129097/?mid=7077231456677791781,0,,,,,,,,,,,,
7479650772037258546,2025/3/9 11:45,巅峰2256 诸葛亮mvp带飞 对位李白 #王者荣耀空幻,8733,游戏解说,实战解说,https://www.douyin.com/share/video/7479650772037258546/?mid=7479651084105992969,0,,,,,,,,,,,,
7491450834761420082,2025/4/10 6:56,大司命史诗级加强？全国53名来一期全新破军流大司命全局教学。 #嘉海 #大司命 #教学,6376,攻略类,游戏攻略,https://www.douyin.com/share/video/7491450834761420082/?mid=7491451273644952330,0,,,,,,,,,,,,
7479002102866513206,2025/3/7 17:49,S38赛季孙策全新教学 #树叶孙策 #教学视频 #王者荣耀,6448614,攻略类,游戏攻略,https://www.douyin.com/share/video/7479002102866513206/?mid=7479002843971029810,0,,,,,,,,,,,,
7488326332561083707,2025/4/1 20:50,宝宝中单教学 甄姬篇 #王者荣耀 #国服中路 #新赛季 #国服甄姬 #国服甄姬教学,7540,攻略类,游戏攻略,https://www.douyin.com/share/video/7488326332561083707/?mid=7488326247689423655,0,,,,,,,,,,,,
7480455853863177512,2025/3/11 15:49,赵云打芈月还是好打的,2985390,游戏解说,实战解说,https://www.douyin.com/share/video/7480455853863177512/?mid=7480456051205131046,0,,,,,,,,,,,,
7487794788540910898,2025/3/31 10:28,谁想要我的出装 #新赛季 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,69383,游戏解说,实战解说,https://www.douyin.com/share/video/7487794788540910898/?mid=7487794523729513257,0,,,,,,,,,,,,
7490987225182768410,2025/4/9 0:57,清佑老师登神长阶之——杨玉环 假分环#清佑老师 #辅助教学 #王者荣耀,6622,攻略类,游戏攻略,https://www.douyin.com/share/video/7490987225182768410/?mid=7490987352601660170,0,,,,,,,,,,,,
7487142171259276571,2025/3/29 16:17,王者新英雄空空儿隐藏机制，偷装备要注意哪些？ #王者空空儿玩法攻略 #峡谷彩戏师空空儿登场 #王者荣耀空空儿,917787,攻略类,游戏攻略,https://www.douyin.com/share/video/7487142171259276571/?mid=7487142493538650921,0,,,,,,,,,,,,
7480279848334757129,2025/3/11 4:40,Q2240玄策全局无剪辑讲解 失误多自省不要气馁保持自信而不是？#玄策 #全局教学 #巅峰赛 #王者,15948,游戏解说,实战解说,https://www.douyin.com/share/video/7480279848334757129/?mid=7480283592849967898,0,,,,,,,,,,,,
7487914904398138676,2025/3/31 18:14,必须吐槽一下#何奈之 #电子综艺 #新版元歌 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,144142,游戏解说,实战解说,https://www.douyin.com/share/video/7487914904398138676/?mid=7487914787829975871,0,,,,,,,,,,,,
7490987375737261370,2025/4/9 0:57,李白全局细节干货教学，视频较长耐心看完 下一个国服就是你#我要流量 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,11521,攻略类,游戏攻略,https://www.douyin.com/share/video/7490987375737261370/?mid=7490987721465318185,0,,,,,,,,,,,,
7492006972951137593,2025/4/11 18:53,铠克制典韦？不存在的！#打野 #典韦 #国服典韦,224638,游戏解说,实战解说,https://www.douyin.com/share/video/7492006972951137593/?mid=7492006781913238284,0,,,,,,,,,,,,
7479391951305919753,2025/3/8 19:00,巅峰2300撞双职业➕童话，嫦娥打法解析 #童话西施 #国服 #国服嫦娥 #王者教学,4455,攻略类,游戏攻略,https://www.douyin.com/share/video/7479391951305919753/?mid=7422268945450732299,0,,,,,,,,,,,,
7480893064446283008,2025/3/12 20:06,hi#臭臭小乔大王,11783,游戏解说,实战解说,https://www.douyin.com/share/video/7480893064446283008/?mid=7480893152497257242,0,,,,,,,,,,,,
7485197010967039243,2025/3/24 10:27,廉颇4级前无论是跟哪个英雄都有一战之力。主要还是注意方式方法。 #王者荣耀 #王者荣耀廉颇 #国服廉颇,25149,攻略类,游戏攻略,https://www.douyin.com/share/video/7485197010967039243/?mid=7485197135579728667,0,,,,,,,,,,,,
7489742958925745443,2025/4/5 16:30,巅峰52！ 分均一千经济的马超带飞听安老师全局思路讲解#小宏打野 #小宏马超 #若结果并非所愿那就再吃一波中线 #王者荣耀 #王者荣耀s39赛季巅峰赛登顶,41386,攻略类,游戏攻略,https://www.douyin.com/share/video/7489742958925745443/?mid=7489743620216605491,0,,,,,,,,,,,,
7490498829804899603,2025/4/7 17:21,#游戏日常 这才是为什么策划不太愿意让有优势的对抗路拿到比赛胜利的原因#游戏精彩时刻 #游戏解说 #对抗路#游戏推荐 #游戏杂谈,16919,游戏解说,实战解说,https://www.douyin.com/share/video/7490498829804899603/?mid=7490498868937870118,0,,,,,,,,,,,,
7489803163684408636,2025/4/5 20:21,全国几百名6分投的局！如何只打自己的节奏，果断双电进场切掉双c终结比赛！#射手教学 #马可,278569,攻略类,游戏攻略,https://www.douyin.com/share/video/7489803163684408636/?mid=7489803458363689766,0,,,,,,,,,,,,
7485692499537808652,2025/3/25 18:33,中单嫦娥的打法思路，攻防转换的时机 #嫦娥,70543,攻略类,游戏攻略,https://www.douyin.com/share/video/7485692499537808652/?mid=7485693384049445671,0,,,,,,,,,,,,
7491235541451623680,2025/4/9 17:02,典韦超霸流：3秒一座塔，1刀破8000？ #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,309115,游戏解说,实战解说,https://www.douyin.com/share/video/7491235541451623680/?mid=7491235933971368716,0,,,,,,,,,,,,
7487136671788551481,2025/3/29 15:54,影新赛季出装铭文 #新赛季 #影教学,23225,攻略类,游戏攻略,https://www.douyin.com/share/video/7487136671788551481/?mid=7487136272587164455,0,,,,,,,,,,,,
7487519891474435367,2025/3/30 16:41,新赛季马超出装 素材@小宏（24975市一超） #打野教学 #国服 #教学 #马超,21220,攻略类,游戏攻略,https://www.douyin.com/share/video/7487519891474435367/?mid=7441773115954613029,0,,,,,,,,,,,,
7480748998710643979,2025/3/12 10:47,玩射手只要你不怕死那就肯定死不掉。#王者荣耀 #鲁班,1036843,攻略类,游戏攻略,https://www.douyin.com/share/video/7480748998710643979/?mid=7480749274603473715,0,,,,,,,,,,,,
7486918114718846266,2025/3/29 1:46,S39赛季李白最新出装以及对局思路来了，视频较长耐心看完一定会对你有所帮助#新赛季 #梦泪 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,11521,攻略类,游戏攻略,https://www.douyin.com/share/video/7486918114718846266/?mid=7486917621644921634,0,,,,,,,,,,,,
7485295022405864761,2025/3/24 16:47,暃的全局思路人数差#暃 #打野教学 #巅峰赛,21494,攻略类,游戏攻略,https://www.douyin.com/share/video/7485295022405864761/?mid=7485294993867819817,0,,,,,,,,,,,,
7477519224290823463,2025/3/3 17:53,#游戏解说 0杠7的吕布，0杠9的马克也能赢，这不是系统的安排吗？#边路战神 #对抗路#上分#游戏精彩时刻 #游戏日常,16919,游戏解说,实战解说,https://www.douyin.com/share/video/7477519224290823463/?mid=7477519231974853413,0,,,,,,,,,,,,
7485308070776638770,2025/3/24 17:38,孙尚香天花板大顺风开局被对位经济压制3500？ #抖王杯 #鸭梨,16561,游戏解说,实战解说,https://www.douyin.com/share/video/7485308070776638770/?mid=7485308322514553626,0,,,,,,,,,,,,
7486475402618129683,2025/3/27 21:08,国服杨玉环新赛季中单全局思路教学 #法师教学 #杨玉环教学 #王者新赛季,56929,攻略类,游戏攻略,https://www.douyin.com/share/video/7486475402618129683/?mid=7486475524437773065,0,,,,,,,,,,,,
7488766965096385807,2025/4/3 1:34,沈梦溪，新改版一看就会！ #峡谷显眼包小黄鸭 #刘禅沈梦溪战令新皮肤 #沈梦溪技能,29391,攻略类,游戏攻略,https://www.douyin.com/share/video/7488766965096385807/?mid=7488769892641311527,0,,,,,,,,,,,,
7487919982685244722,2025/3/31 18:36,巅峰2000名双坦噩梦，逐风炮台流越打越炸 #抖王杯 #巅峰赛 #莱西奥 #攻略,1536,游戏解说,实战解说,https://www.douyin.com/share/video/7487919982685244722/?mid=7487920622472284967,0,,,,,,,,,,,,
7491993337734515968,2025/4/11 18:04,够了 看得我手感全无 #小乔 #小乔教学,80031,攻略类,游戏攻略,https://www.douyin.com/share/video/7491993337734515968/?mid=7491994134450899724,0,,,,,,,,,,,,
7486066247516441907,2025/3/26 18:43,巅峰2600分马超教学，前期劣势的思维处理方式-小宏 #打野教学 #马超 #光泽教练 #来自灵宝的灵魂拷问 #职业思维,15318,攻略类,游戏攻略,https://www.douyin.com/share/video/7486066247516441907/?mid=7486067155188894490,0,,,,,,,,,,,,
7481967232839355684,2025/3/15 17:34,#游戏日常 克制对手的阵容竟然被零封，八分钟平推，这还是巅峰赛吗？#团战 #机制#巅峰赛#游戏解说 #游戏精彩时刻,16919,游戏解说,实战解说,https://www.douyin.com/share/video/7481967232839355684/?mid=7481966962394893068,0,,,,,,,,,,,,
7482740816402763027,2025/3/17 19:40,14分钟六神！莱西奥经济黑洞，五杀拿到手软 #抖王杯 #是的我玩王者荣耀 #莱西奥,1536,游戏解说,实战解说,https://www.douyin.com/share/video/7482740816402763027/?mid=7482742064510241577,0,,,,,,,,,,,,
7489017683422235916,2025/4/3 17:33,对线技巧！莱西奥四句口诀压制教学#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #莱西奥 #抖王杯,1536,攻略类,游戏攻略,https://www.douyin.com/share/video/7489017683422235916/?mid=7489017627797457676,0,,,,,,,,,,,,
7484626138120097078,2025/3/22 21:32,国一鲁班大师“世纪眼泪”，直接把暃从墙上拉下来！ @世纪眼泪（两万1大师） #辅助教学 #八叔王者教学,556074,攻略类,游戏攻略,https://www.douyin.com/share/video/7484626138120097078/?mid=7484626117161208603,0,,,,,,,,,,,,
7480155124355108146,2025/3/10 20:22,拿姜子辅助的局，百分之九十的几率要输！大家怎么看？#创作灵感 #王者荣耀 #又菜又爱玩系列 #游戏日常 #细节操作,90520,游戏解说,实战解说,https://www.douyin.com/share/video/7480155124355108146/?mid=7480155152742157107,0,,,,,,,,,,,,
7488178983700335910,2025/4/1 11:19,安琪拉，在猴子面前，别太嚣张！#猴子 #国服猴子 #身法猴 #抖音创作季,202133,游戏解说,实战解说,https://www.douyin.com/share/video/7488178983700335910/?mid=7488179012083206924,0,,,,,,,,,,,,
7487900261265034505,2025/3/31 17:17,新赛季最适合小乔的出装来了！视频有点长请认真看完！ #水月 #新赛季 #新赛季小乔出装 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,1512718,攻略类,游戏攻略,https://www.douyin.com/share/video/7487900261265034505/?mid=7403936347687242515,0,,,,,,,,,,,,
7486870535117229352,2025/3/28 22:41,两万分公孙离告诉你 新赛季你想上分会公孙离就够了！ #公孙离 #射手教学,541949,攻略类,游戏攻略,https://www.douyin.com/share/video/7486870535117229352/?mid=7486870329755781924,0,,,,,,,,,,,,
7484197527483354380,2025/3/21 17:49,女孩子一定要学的打野英雄，新版娜可露露！#娜可露露 #娜可露露教学,678817,攻略类,游戏攻略,https://www.douyin.com/share/video/7484197527483354380/?mid=7484197463512058635,0,,,,,,,,,,,,
7484504453261888794,2025/3/22 13:40,七天野核速成班4.0后期 #暃 #野核教学 #新赛季排位,23225,攻略类,游戏攻略,https://www.douyin.com/share/video/7484504453261888794/?mid=7484504402796006180,0,,,,,,,,,,,,
7481221663539875131,2025/3/13 17:21,OK啊！老婆。学会本期就是拿一血小高手了#小乔教学,33217,攻略类,游戏攻略,https://www.douyin.com/share/video/7481221663539875131/?mid=7481221313854360320,0,,,,,,,,,,,,
7483407086794181948,2025/3/19 14:41,巅峰2180 李元芳打野前期思路 #李元芳 #打野教学,48739,攻略类,游戏攻略,https://www.douyin.com/share/video/7483407086794181948/?mid=7483406553769462580,0,,,,,,,,,,,,
7479780286532685106,2025/3/9 20:07,听说爱笑的人运气不会差，以后我要多笑#王者荣耀 #五岁洋,113759,游戏解说,实战解说,https://www.douyin.com/share/video/7479780286532685106/?mid=7479780297714846514,0,,,,,,,,,,,,
7483563265453231371,2025/3/20 0:48,全网首发最细取消后摇断步走飞模组机制讲解，四期第一期———技能模组#少司缘 #游戏日常 #辅助教学,6622,攻略类,游戏攻略,https://www.douyin.com/share/video/7483563265453231371/?mid=7483563691788077833,0,,,,,,,,,,,,
7477962895544945920,2025/3/4 22:35,逆风局带线牵制，负战绩逆风翻盘 #抖王杯 #是的我玩王者荣耀 #王者荣耀 #暗信,356799,游戏解说,实战解说,https://www.douyin.com/share/video/7477962895544945920/?mid=7477962952482900786,0,,,,,,,,,,,,
7481047287897001216,2025/3/13 6:21,狼王苍全局教学 版本最强上分公式 #射手教学 #苍,174397,攻略类,游戏攻略,https://www.douyin.com/share/video/7481047287897001216/?mid=7481051818324151049,0,,,,,,,,,,,,
7481973490338368768,2025/3/15 17:58,这样的老虎是你吗？野区刷的708碎 没有思路 没有规划 这样的老虎是你吗？野区刷的708碎 没有思路 没有规划 #王者 #裴擒虎 #打野教学 #原宝,122124,攻略类,游戏攻略,https://www.douyin.com/share/video/7481973490338368768/?mid=7481973611239049994,0,,,,,,,,,,,,
7480496313063329064,2025/3/11 18:26,关羽：听说找我？,805897,游戏解说,实战解说,https://www.douyin.com/share/video/7480496313063329064/?mid=7480496312203479871,0,,,,,,,,,,,,
7491275301356375347,2025/4/9 19:38,你从未见过的出装思路！对抗路最后的希望雷刺流3.0出装铭文！ #王者荣耀 #对抗路 #赵怀真,41253,攻略类,游戏攻略,https://www.douyin.com/share/video/7491275301356375347/?mid=7491276091861027625,0,,,,,,,,,,,,
7464526976922045754,2025/1/27 17:37,牢九门背景战力排行！牢门之主实至名归！ #牢九门 #王者ip创作团 #2025抖音王者荣耀新春会,600077,游戏解说,世界观解说,https://www.douyin.com/share/video/7464526976922045754/?mid=7464527186255432485,0,,,,,,,,,,,,
7487167183961787700,2025/3/29 17:56,s39赛季24975马超的出装铭文来啦！ 若结果并非所愿，那就再吃一波兵线！#小宏打野 #小宏马超 #若结果并非所愿那就再吃一波中线,41386,攻略类,游戏攻略,https://www.douyin.com/share/video/7487167183961787700/?mid=7487168118801156900,0,,,,,,,,,,,,
7480885470956670242,2025/3/12 19:36,巅峰2200干将全局思路教学 看完你也能降维打击！ #抖王杯,156449,攻略类,游戏攻略,https://www.douyin.com/share/video/7480885470956670242/?mid=7480885190735219508,0,,,,,,,,,,,,
7482972912694136115,2025/3/18 10:36,关羽玩法分享 #对抗路 #关羽 玩法(七),208878,游戏解说,实战解说,https://www.douyin.com/share/video/7482972912694136115/?mid=7077231456677791781,0,,,,,,,,,,,,
7485696276072287538,2025/3/25 18:47,巅峰2400撞车职业遇到贞洁辅队友频繁犯病该如何逆风翻盘 #王者荣耀 #巅峰赛 #马超,369266,游戏解说,实战解说,https://www.douyin.com/share/video/7485696276072287538/?mid=7485697196982160165,0,,,,,,,,,,,,
7488590649827003648,2025/4/2 13:56,和国服澜联手做的一期巅峰前十教学全局思路 信息差时间差跑图能力带线澜的全场控局思路,40900,攻略类,游戏攻略,https://www.douyin.com/share/video/7488590649827003648/?mid=7488589508724706048,0,,,,,,,,,,,,
7489262568633011519,2025/4/4 9:26,公孙离全局实战解说教学 #公孙离教学 #公孙离 #公孙离fmvp皮肤,97156,攻略类,游戏攻略,https://www.douyin.com/share/video/7489262568633011519/?mid=7489263470320356146,0,,,,,,,,,,,,
7482524280215850281,2025/3/17 5:37,巅峰第二 国服马超6分钟平推 素材@拾我的枪。 #打野教学 #打野 #马超 #国服,21220,攻略类,游戏攻略,https://www.douyin.com/share/video/7482524280215850281/?mid=7477768280482023475,0,,,,,,,,,,,,
7482758246776786236,2025/3/17 20:43,亚瑟真的怕典韦吗？教你反制典韦 #抖音创作季 #内容启发搜索 #阿木木亚瑟教学,331599,攻略类,游戏攻略,https://www.douyin.com/share/video/7482758246776786236/?mid=6940264998124292895,0,,,,,,,,,,,,
7486429900128259354,2025/3/27 18:12,S39赛季双魔抗肉暗信铭文出装 #欲寒暗信 #欲寒 #王者新版本妙手空空 #王者S39赛季上分手册@黄好朱【🦌门宗主（乘风抖音代理）】,566036,攻略类,游戏攻略,https://www.douyin.com/share/video/7486429900128259354/?mid=7486430008139860762,0,,,,,,,,,,,,
7486930685932932388,2025/3/29 2:35,39赛季云中君蓝开刷双野 红开刷双野详细讲解教学 #王者荣耀 #云中君教学 #国服云中君颜玖 #王者荣耀创作者激励计划第三期,34230,攻略类,游戏攻略,https://www.douyin.com/share/video/7486930685932932388/?mid=7486930630308055817,0,,,,,,,,,,,,
7484709126925225274,2025/3/23 2:55,#巅峰赛 #国服 #打野 #打野教学 进野思维3.0,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7484709126925225274/?mid=7077254581905786893,0,,,,,,,,,,,,
7491334224927132988,2025/4/9 23:23,#打野教学 #王者荣耀 #王者荣耀s39赛季巅峰赛登顶 粉丝投稿第一视角，野区执行力1.0,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7491334224927132988/?mid=7077254581905786893,0,,,,,,,,,,,,
7486842794636528955,2025/3/28 20:53,反甲亚瑟对线孙策全程教学 #是的我玩王者荣耀,383737,攻略类,游戏攻略,https://www.douyin.com/share/video/7486842794636528955/?mid=7486842145257605888,0,,,,,,,,,,,,
7491282551567289619,2025/4/9 20:02,小号全国700名逆风打野教学 #新赛季 #国服铠白菜 #打野教学,316405,攻略类,游戏攻略,https://www.douyin.com/share/video/7491282551567289619/?mid=7491282582781446922,0,,,,,,,,,,,,
7484868684457053497,2025/3/23 13:13,巅峰2500东方曜对位压制国服诸葛顶尖顺风运营思路#王者s38巅峰赛定榜挑战 #圣诞树曜#顶尖教学,16027,攻略类,游戏攻略,https://www.douyin.com/share/video/7484868684457053497/?mid=7484868957783051071,0,,,,,,,,,,,,
7478545160423460153,2025/3/6 12:14,元流之子，你真以为典韦打不过你？#典韦 #打野 #国服典韦,224638,攻略类,游戏攻略,https://www.douyin.com/share/video/7478545160423460153/?mid=7478545248587696934,0,,,,,,,,,,,,
7480896344832396596,2025/3/12 20:24,3.12/玩这游戏真的累，一边哄着一边C #游戏日常,387102,游戏解说,实战解说,https://www.douyin.com/share/video/7480896344832396596/?mid=7480897787752925962,0,,,,,,,,,,,,
7458628104265715004,2025/1/11 20:06,时之奇旅故事解析！这就是策蛋组合！ #孙策时之奇旅皮肤 #2025抖音王者荣耀新春会,600077,游戏解说,世界观解说,https://www.douyin.com/share/video/7458628104265715004/?mid=7458628066296285986,0,,,,,,,,,,,,
7491696338212523327,2025/4/10 22:54,看！是金牌游走！ #王者荣耀,26126,游戏解说,实战解说,https://www.douyin.com/share/video/7491696338212523327/?mid=7491697818147654419,0,,,,,,,,,,,,
7483345807391935798,2025/3/19 10:44,单排169星《鲁班》、我从不考虑怎么活、因为对手会比我先？#日常排位 #鲁班,1036843,游戏解说,实战解说,https://www.douyin.com/share/video/7483345807391935798/?mid=7483346052658121523,0,,,,,,,,,,,,
7492563350493138228,2025/4/13 6:53,打野逆风独白 审视自身#汲取每个失误,37950,游戏解说,实战解说,https://www.douyin.com/share/video/7492563350493138228/?mid=7492563692702206757,1,,,,,,,,,,,,
7492250803911118140,2025/4/12 10:39,国服妲己竟然可以克制打野?干货教学 #妲己 #妲己教学,108889,攻略类,游戏攻略,https://www.douyin.com/share/video/7492250803911118140/?mid=7492251427054684937,0,,,,,,,,,,,,
7491280128824053030,2025/4/9 19:57,好打野都把优先级法则想的很清楚如果你不会那就是你输的原因 #王者荣耀 #打野教学 #反向教学 #裴擒虎 #王者荣耀创作者激励计划,191774,攻略类,游戏攻略,https://www.douyin.com/share/video/7491280128824053030/?mid=7491281390949485363,0,,,,,,,,,,,,
7482820131861597450,2025/3/18 0:44,s38赛季妲己最强版本？再不玩就削弱了！和国服妲己带来教学 #王者荣耀 #国服妲己 #妲己教学 #王者s38赛季 #王者荣耀创作者激励计划 特定阵容很强势的热门英雄妲己，打一套技能脆皮欠你一条命。刺客打野克星甄姬，和国服妲己，宇殇之下第一妲己狐仙梦云师傅给大家带来妲己宝宝的出装铭文教学以及是技能讲解实战教学讲解。教你如何两个技能清一波兵线，快速游走掌控节奏。,19340,攻略类,游戏攻略,https://www.douyin.com/share/video/7482820131861597450/?mid=7482820213625473846,0,,,,,,,,,,,,
7490909762809253178,2025/4/8 19:55,女生减速带，3分钟让你成为中单法王！ #王者新版本妙手空空 #王者S39赛季上分手册 #王者s39赛季上分手册 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀 @抖音小助手,1227107,游戏解说,实战解说,https://www.douyin.com/share/video/7490909762809253178/?mid=7490909523394186025,0,,,,,,,,,,,,
7486334984324697344,2025/3/27 12:03,国服新版元歌最强出装实战教学，史上最大幅度加强 #元歌 #教学 #新赛季 #S39 #王者荣耀,136175,攻略类,游戏攻略,https://www.douyin.com/share/video/7486334984324697344/?mid=7486334996354288425,0,,,,,,,,,,,,
7491908977882664244,2025/4/11 12:33,第25集║妲某的报复之路#王者搞笑 #妲己 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #dou上热门,85,游戏解说,实战解说,https://www.douyin.com/share/video/7491908977882664244/?mid=7451051987426576393,0,,,,,,,,,,,,
7491823717610163513,2025/4/11 7:02,学会顶级典韦打野，野区节奏全掌控 #打野教学 #游戏解说 #典韦打法教学,93409,攻略类,游戏攻略,https://www.douyin.com/share/video/7491823717610163513/?mid=7491823612647770892,0,,,,,,,,,,,,
7487080119975054626,2025/3/29 12:18,新赛季元歌打法思路，枷锁一手元歌队友全体直呼太强 #王者荣耀S39赛季巅峰赛登顶 #王者荣耀,411008,攻略类,游戏攻略,https://www.douyin.com/share/video/7487080119975054626/?mid=7487081174448278310,0,,,,,,,,,,,,
7480871479085632787,2025/3/12 18:42,抖王杯“千年队vs李知恩队”，妲己登场，孙策一锤定音。 #抖王杯 #八叔王者教学 #千年,556074,游戏解说,实战解说,https://www.douyin.com/share/video/7480871479085632787/?mid=7480871594433383205,0,,,,,,,,,,,,
7490382339369995560,2025/4/7 9:52,《离谱的司马懿》巅峰1700教学打野 #王者 #司马懿 #离谱,4735,攻略类,游戏攻略,https://www.douyin.com/share/video/7490382339369995560/?mid=7490383217812327206,0,,,,,,,,,,,,
7488916665804016931,2025/4/3 11:03,你队友你队友！#王者 #情侣,794853,游戏解说,实战解说,https://www.douyin.com/share/video/7488916665804016931/?mid=7488917106768038706,0,,,,,,,,,,,,
7476737514569551104,2025/3/1 15:20,他出了个名刀司命！这波操作拉满了！ #安琪拉,48046,游戏解说,实战解说,https://www.douyin.com/share/video/7476737514569551104/?mid=7476737580063623975,0,,,,,,,,,,,,
7483741072741502245,2025/3/20 12:17,马超，被猴子反了野，不服？#猴子 #身法猴 #国服猴子 #抖音创作季,202133,游戏解说,实战解说,https://www.douyin.com/share/video/7483741072741502245/?mid=7483741187749808933,0,,,,,,,,,,,,
7490437365362658570,2025/4/7 13:25,孙策对线姬小满全程教学 携手橘右京暴打T0边野 快哉快哉 #孙策教学 #姬小满 #归与志,403974,攻略类,游戏攻略,https://www.douyin.com/share/video/7490437365362658570/?mid=7490438063722662707,0,,,,,,,,,,,,
7491892161894518054,2025/4/11 11:28,李白，被猴子反了野，还敢不服？#猴子 #身法猴 #国服猴子 #抖音创作季,202133,游戏解说,实战解说,https://www.douyin.com/share/video/7491892161894518054/?mid=7491891999629708051,0,,,,,,,,,,,,
7491281791886708028,2025/4/9 19:59,宝宝中单教学女娲篇#新赛季 #国服中路 #女娲教学,7540,攻略类,游戏攻略,https://www.douyin.com/share/video/7491281791886708028/?mid=7491281798876056330,0,,,,,,,,,,,,
7484686325636009243,2025/3/23 1:25,万血不死流艾琳25分钟绝境翻盘，保命装备换了个遍！ #出装铭文 #带土土艾琳 #巅峰赛,54861,攻略类,游戏攻略,https://www.douyin.com/share/video/7484686325636009243/?mid=7484686159088487203,0,,,,,,,,,,,,
7483067760482815291,2025/3/18 16:44,国服韩信童言撞车重庆狼队道崽，谁的操作更细节呢？ #2025kpl春季赛 #国服韩信 #童言韩信 #重庆狼队道崽 #抖王杯,195213,游戏解说,实战解说,https://www.douyin.com/share/video/7483067760482815291/?mid=7403936347687242515,0,,,,,,,,,,,,
7492086103453830452,2025/4/12 0:11,传送影出装铭文之实战 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #王者荣耀影,356799,游戏解说,实战解说,https://www.douyin.com/share/video/7492086103453830452/?mid=7492088849020046089,0,,,,,,,,,,,,
7487180701041724735,2025/3/29 18:49,国服弈星新赛季全局思路教学 #弈星教学 #中路教学 #法师教学,56929,游戏解说,实战解说,https://www.douyin.com/share/video/7487180701041724735/?mid=7487181974663203622,0,,,,,,,,,,,,
7481518764836556091,2025/3/14 12:33,#国服 #巅峰赛 #打野 #打野教学 32转中轴实战训练英雄李元芳，初学打野掌握节奏过渡英雄#抖王杯,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7481518764836556091/?mid=7077254581905786893,0,,,,,,,,,,,,
7486000842768665865,2025/3/26 14:26,羽说2.0毒瘤英雄榜首马可B罗 #马可波罗 #马可他爸来了 #出生,23225,游戏解说,实战解说,https://www.douyin.com/share/video/7486000842768665865/?mid=7486000776385792787,0,,,,,,,,,,,,
7479030655255416115,2025/3/7 19:39,打野就是一条蛰伏的黑曼巴，随时会发出致命一击。##国服嫦娥#打野教学,1912,攻略类,游戏攻略,https://www.douyin.com/share/video/7479030655255416115/?mid=7479030069151763236,0,,,,,,,,,,,,
7486281211535559994,2025/3/27 8:34,新赛季中路上分密码，加强后的沈梦溪 #沈梦溪 #沈梦溪教学,108889,攻略类,游戏攻略,https://www.douyin.com/share/video/7486281211535559994/?mid=7486281193659337481,0,,,,,,,,,,,,
7486788099406564619,2025/3/28 17:21,“宝宝 怪盗小乔来咯”#小乔 #怪盗基德 #工藤新一,858748,游戏解说,实战解说,https://www.douyin.com/share/video/7486788099406564619/?mid=7486788045413321482,0,,,,,,,,,,,,
7487555934881926439,2025/3/30 19:04,赛季初云中君对位云樱15.6顶级打野评分拿下详细思路教学讲解 #王者荣耀 #云中君教学 #王者荣耀创作者激励计划第三期 #国服云中君颜玖,34230,攻略类,游戏攻略,https://www.douyin.com/share/video/7487555934881926439/?mid=7487556449577716519,0,,,,,,,,,,,,
7478266537778924857,2025/3/5 18:13,消失的关羽 摆头的孙策，这便是质疑我们的下场！,280051,游戏解说,实战解说,https://www.douyin.com/share/video/7478266537778924857/?mid=7478266478777649935,0,,,,,,,,,,,,
7489757030169759002,2025/4/5 17:25,张飞已经成为t0你却还赢不了？3分钟教会你最细节的《打法思路》，让你也轻松上分不是梦#张飞教学 #辅助教学,229431,攻略类,游戏攻略,https://www.douyin.com/share/video/7489757030169759002/?mid=7489757711400225572,0,,,,,,,,,,,,
7491686617946656058,2025/4/10 22:10,这是不是影子对局？ #内容启发搜索 #抖音创作季 #王者S39赛季上分手册#,331599,游戏解说,实战解说,https://www.douyin.com/share/video/7491686617946656058/?mid=7491686448124070656,0,,,,,,,,,,,,
7485422043542867259,2025/3/25 1:01,对抗路亚瑟逆风该怎么打？玄龟流亚瑟给你答案 #抖音创作季 #内容启发搜索 #阿木木亚瑟教学,331599,攻略类,游戏攻略,https://www.douyin.com/share/video/7485422043542867259/?mid=6940264998124292895,0,,,,,,,,,,,,
